SOF,LTN,20170425,06:00,07:25,77.99,4301,W6
SOF,LTN,20170425,13:55,15:20,77.99,4303,W6
SOF,LTN,20170426,06:00,07:25,58.99,4301,W6
SOF,LTN,20170426,13:55,15:20,58.99,4303,W6
SOF,LTN,20170426,21:30,22:55,58.99,4305,W6
SOF,LTN,20170427,06:00,07:25,77.99,4301,W6
SOF,LTN,20170427,13:55,15:20,77.99,4303,W6
SOF,LTN,20170428,06:00,07:25,48.99,4301,W6
SOF,LTN,20170428,13:55,15:20,48.99,4303,W6
SOF,LTN,20170428,21:30,22:55,48.99,4305,W6
SOF,LTN,20170429,06:00,07:25,68.99,4301,W6
SOF,LTN,20170429,13:55,15:20,68.99,4303,W6
SOF,LTN,20170430,06:00,07:25,48.99,4301,W6
SOF,LTN,20170430,13:55,15:20,48.99,4303,W6
SOF,LTN,20170501,06:00,07:25,48.99,4301,W6
SOF,LTN,20170501,13:55,15:20,48.99,4303,W6
SOF,LTN,20170501,21:30,22:55,48.99,4305,W6
SOF,LTN,20170502,06:00,07:25,53.99,4301,W6
SOF,LTN,20170502,13:55,15:20,53.99,4303,W6
SOF,LTN,20170503,06:00,07:25,39.99,4301,W6
SOF,LTN,20170503,13:55,15:20,39.99,4303,W6
SOF,LTN,20170503,21:30,22:55,39.99,4305,W6
SOF,LTN,20170504,06:00,07:25,39.99,4301,W6
SOF,LTN,20170504,13:55,15:20,39.99,4303,W6
SOF,LTN,20170505,06:00,07:25,39.99,4301,W6
SOF,LTN,20170505,13:55,15:20,39.99,4303,W6
SOF,LTN,20170505,21:30,22:55,39.99,4305,W6
SOF,LTN,20170506,06:00,07:25,39.99,4301,W6
SOF,LTN,20170506,13:55,15:20,39.99,4303,W6
SOF,LTN,20170507,06:00,07:25,48.99,4301,W6
SOF,LTN,20170507,13:55,15:20,48.99,4303,W6
SOF,MAD,20170327,17:20,20:25,39.99,4401,W6
SOF,MAD,20170329,17:20,20:25,48.99,4401,W6
SOF,MAD,20170331,17:20,20:25,77.99,4401,W6
SOF,MAD,20170402,17:20,20:25,77.99,4401,W6
SOF,MAD,20170403,17:20,20:25,39.99,4401,W6
SOF,MAD,20170405,17:20,20:25,39.99,4401,W6
SOF,MAD,20170407,17:20,20:25,58.99,4401,W6
SOF,MAD,20170409,17:20,20:25,77.99,4401,W6
SOF,MAD,20170410,17:20,20:25,58.99,4401,W6
SOF,MAD,20170412,17:20,20:25,126.99,4401,W6
SOF,MAD,20170414,17:20,20:25,126.99,4401,W6
SOF,MAD,20170416,17:20,20:25,209.99,4401,W6
SOF,MAD,20170417,17:20,20:25,126.99,4401,W6
SOF,MAD,20170419,17:20,20:25,97.99,4401,W6
SOF,MAD,20170421,17:20,20:25,136.99,4401,W6
SOF,MAD,20170423,17:20,20:25,87.99,4401,W6
SOF,MAD,20170424,17:20,20:25,39.99,4401,W6
SOF,MAD,20170426,17:20,20:25,48.99,4401,W6
SOF,MAD,20170428,17:20,20:25,53.99,4401,W6
SOF,MAD,20170430,17:20,20:25,48.99,4401,W6
SOF,MAD,20170501,17:20,20:25,154.99,4401,W6
SOF,MAD,20170503,17:20,20:25,53.99,4401,W6
SOF,MAD,20170505,17:20,20:25,53.99,4401,W6
SOF,MAD,20170507,17:20,20:25,58.99,4401,W6
SOF,MLA,20170328,13:10,14:15,77.99,4365,W6
SOF,MLA,20170330,13:10,14:15,39.99,4365,W6
SOF,MLA,20170401,13:10,14:15,68.99,4365,W6
SOF,MLA,20170404,13:10,14:15,107.99,4365,W6
SOF,MLA,20170406,13:10,14:15,39.99,4365,W6
SOF,MLA,20170408,13:10,14:15,116.99,4365,W6
SOF,MLA,20170411,13:10,14:15,68.99,4365,W6
SOF,MLA,20170413,13:10,14:15,107.99,4365,W6
SOF,MLA,20170415,13:10,14:15,107.99,4365,W6
SOF,MLA,20170418,13:10,14:15,249.99,4365,W6
SOF,MLA,20170420,13:10,14:15,278.99,4365,W6
SOF,MLA,20170422,13:10,14:15,154.99,4365,W6
SOF,MLA,20170425,13:10,14:15,116.99,4365,W6
SOF,MLA,20170427,13:10,14:15,107.99,4365,W6
SOF,MLA,20170429,13:10,14:15,154.99,4365,W6
SOF,MLA,20170502,13:10,14:15,68.99,4365,W6
SOF,MLA,20170504,13:10,14:15,116.99,4365,W6
SOF,MLA,20170506,13:10,14:15,107.99,4365,W6
SOF,NAP,20170328,13:55,14:35,29.99,4369,W6
SOF,NAP,20170401,13:55,14:35,169.99,4369,W6
SOF,NAP,20170404,13:55,14:35,77.99,4369,W6
SOF,NAP,20170408,13:55,14:35,48.99,4369,W6
SOF,NAP,20170411,13:55,14:35,29.99,4369,W6
SOF,NAP,20170415,13:55,14:35,68.99,4369,W6
SOF,NAP,20170418,13:55,14:35,126.99,4369,W6
SOF,NAP,20170422,13:55,14:35,53.99,4369,W6
SOF,NAP,20170425,13:55,14:35,116.99,4369,W6
SOF,NAP,20170429,13:55,14:35,209.99,4369,W6
SOF,NAP,20170502,13:55,14:35,126.99,4369,W6
SOF,NAP,20170506,13:55,14:35,107.99,4369,W6
SOF,NUE,20170327,13:00,14:15,29.99,4343,W6
SOF,NUE,20170331,13:00,14:15,29.99,4343,W6
SOF,NUE,20170403,13:00,14:15,29.99,4343,W6
SOF,NUE,20170407,13:00,14:15,29.99,4343,W6
SOF,NUE,20170410,13:00,14:15,29.99,4343,W6
SOF,NUE,20170414,13:00,14:15,53.99,4343,W6
SOF,NUE,20170417,13:00,14:15,209.99,4343,W6
SOF,NUE,20170421,13:00,14:15,189.99,4343,W6
SOF,NUE,20170424,13:00,14:15,68.99,4343,W6
SOF,NUE,20170428,13:00,14:15,39.99,4343,W6
SOF,NUE,20170501,13:00,14:15,126.99,4343,W6
SOF,NUE,20170505,13:00,14:15,29.99,4343,W6
SOF,TLV,20170327,07:00,08:25,249.99,4427,W6
SOF,TLV,20170329,07:00,08:25,136.99,4427,W6
SOF,TLV,20170331,07:00,09:25,209.99,4427,W6
SOF,TLV,20170403,07:00,09:25,189.99,4427,W6
SOF,TLV,20170405,07:00,09:25,87.99,4427,W6
SOF,TLV,20170407,07:00,09:25,116.99,4427,W6
SOF,TLV,20170410,07:00,09:25,87.99,4427,W6
SOF,TLV,20170412,07:00,09:25,189.99,4427,W6
SOF,TLV,20170414,07:00,09:25,189.99,4427,W6
SOF,TLV,20170417,07:00,09:25,762.99,4427,W6
SOF,TLV,20170419,07:00,09:25,361.99,4427,W6
SOF,TLV,20170421,07:00,09:25,307.99,4427,W6
SOF,TLV,20170424,07:00,09:25,169.99,4427,W6
SOF,TLV,20170426,07:00,09:25,189.99,4427,W6
SOF,TLV,20170428,07:00,09:25,249.99,4427,W6
SOF,TLV,20170501,07:00,09:25,126.99,4427,W6
SOF,TLV,20170503,07:00,09:25,116.99,4427,W6
SOF,TLV,20170505,07:00,09:25,154.99,4427,W6
SOF,VAR,20170327,18:35,19:30,19.99,4447,W6
SOF,VAR,20170328,20:20,21:15,19.99,4447,W6
SOF,VAR,20170329,18:35,19:30,19.99,4447,W6
SOF,VAR,20170330,20:20,21:15,19.99,4447,W6
SOF,VAR,20170331,18:35,19:30,29.99,4447,W6
SOF,VAR,20170401,20:20,21:15,19.99,4447,W6
SOF,VAR,20170402,18:35,19:30,48.99,4447,W6
SOF,VAR,20170403,18:35,19:30,29.99,4447,W6
SOF,VAR,20170404,20:20,21:15,19.99,4447,W6
SOF,VAR,20170405,18:35,19:30,19.99,4447,W6
SOF,VAR,20170406,20:20,21:15,34.99,4447,W6
SOF,VAR,20170407,18:35,19:30,39.99,4447,W6
SOF,VAR,20170408,20:20,21:15,29.99,4447,W6
SOF,VAR,20170409,18:35,19:30,34.99,4447,W6
SOF,VAR,20170410,18:35,19:30,19.99,4447,W6
SOF,VAR,20170411,20:20,21:15,19.99,4447,W6
SOF,VAR,20170412,18:35,19:30,39.99,4447,W6
SOF,VAR,20170413,20:20,21:15,68.99,4447,W6
SOF,VAR,20170414,18:35,19:30,39.99,4447,W6
SOF,VAR,20170415,20:20,21:15,29.99,4447,W6
SOF,VAR,20170416,18:35,19:30,34.99,4447,W6
SOF,VAR,20170417,18:35,19:30,34.99,4447,W6
SOF,VAR,20170418,20:20,21:15,29.99,4447,W6
SOF,VAR,20170419,18:35,19:30,19.99,4447,W6
SOF,VAR,20170420,20:20,21:15,29.99,4447,W6
SOF,VAR,20170421,18:35,19:30,43.99,4447,W6
SOF,VAR,20170422,20:20,21:15,43.99,4447,W6
SOF,VAR,20170423,18:35,19:30,19.99,4447,W6
SOF,VAR,20170424,18:35,19:30,19.99,4447,W6
SOF,VAR,20170425,20:20,21:15,19.99,4447,W6
SOF,VAR,20170426,18:35,19:30,19.99,4447,W6
SOF,VAR,20170427,20:20,21:15,19.99,4447,W6
SOF,VAR,20170428,18:35,19:30,29.99,4447,W6
SOF,VAR,20170429,20:20,21:15,43.99,4447,W6
SOF,VAR,20170430,18:35,19:30,29.99,4447,W6
SOF,VAR,20170501,18:35,19:30,19.99,4447,W6
SOF,VAR,20170502,20:20,21:15,19.99,4447,W6
SOF,VAR,20170503,18:35,19:30,34.99,4447,W6
SOF,VAR,20170504,20:20,21:15,19.99,4447,W6
SOF,VAR,20170505,18:35,19:30,29.99,4447,W6
SOF,VAR,20170506,20:20,21:15,39.99,4447,W6
SOF,VAR,20170507,18:35,19:30,19.99,4447,W6
SOF,VLC,20170328,06:15,08:40,29.99,4409,W6
SOF,VLC,20170401,06:15,08:40,43.99,4409,W6
SOF,VLC,20170404,06:15,08:40,87.99,4409,W6
SOF,VLC,20170408,06:15,08:40,169.99,4409,W6
SOF,VLC,20170411,06:15,08:40,53.99,4409,W6
SOF,VLC,20170413,06:15,08:40,53.99,4409,W6
SOF,VLC,20170415,06:15,08:40,58.99,4409,W6
SOF,VLC,20170418,06:15,08:40,169.99,4409,W6
SOF,VLC,20170420,06:15,08:40,107.99,4409,W6
SOF,VLC,20170422,06:15,08:40,189.99,4409,W6
SOF,VLC,20170425,06:15,08:40,97.99,4409,W6
SOF,VLC,20170429,06:15,08:40,154.99,4409,W6
SOF,VLC,20170502,06:15,08:40,97.99,4409,W6
SOF,VLC,20170506,06:15,08:40,116.99,4409,W6
BCN,BUD,20170327,09:25,12:00,64.99,2376,W6
BCN,BUD,20170328,09:25,12:00,39.99,2376,W6
BCN,BUD,20170329,09:25,12:00,39.99,2376,W6
BCN,BUD,20170330,09:25,12:00,64.99,2376,W6
BCN,BUD,20170331,09:25,12:00,89.99,2376,W6
BCN,BUD,20170401,09:25,12:00,69.99,2376,W6
BCN,BUD,20170402,09:25,12:00,89.99,2376,W6
BCN,BUD,20170403,09:25,12:00,69.99,2376,W6
BCN,BUD,20170404,09:25,12:00,89.99,2376,W6
BCN,BUD,20170405,09:25,12:00,64.99,2376,W6
BCN,BUD,20170406,09:25,12:00,129.99,2376,W6
BCN,BUD,20170407,09:25,12:00,129.99,2376,W6
BCN,BUD,20170408,09:25,12:00,159.99,2376,W6
BCN,BUD,20170409,09:25,12:00,99.99,2376,W6
BCN,BUD,20170410,09:25,12:00,79.99,2376,W6
BCN,BUD,20170411,09:25,12:00,69.99,2376,W6
BCN,BUD,20170412,09:25,12:00,79.99,2376,W6
BCN,BUD,20170413,09:25,12:00,159.99,2376,W6
BCN,BUD,20170414,09:25,12:00,119.99,2376,W6
BCN,BUD,20170415,09:25,12:00,79.99,2376,W6
BCN,BUD,20170416,09:25,12:00,129.99,2376,W6
BCN,BUD,20170417,09:25,12:00,129.99,2376,W6
BCN,BUD,20170418,09:25,12:00,79.99,2376,W6
BCN,BUD,20170419,09:25,12:00,64.99,2376,W6
BCN,BUD,20170420,09:25,12:00,39.99,2376,W6
BCN,BUD,20170421,09:25,12:00,49.99,2376,W6
BCN,BUD,20170422,09:25,12:00,69.99,2376,W6
BCN,BUD,20170423,09:25,12:00,79.99,2376,W6
BCN,BUD,20170424,09:25,12:00,49.99,2376,W6
BCN,BUD,20170425,09:25,12:00,64.99,2376,W6
BCN,BUD,20170426,09:25,12:00,64.99,2376,W6
BCN,BUD,20170427,09:25,12:00,69.99,2376,W6
BCN,BUD,20170428,09:25,12:00,159.99,2376,W6
BCN,BUD,20170429,09:25,12:00,79.99,2376,W6
BCN,BUD,20170430,09:25,12:00,79.99,2376,W6
BCN,BUD,20170501,09:25,12:00,144.99,2376,W6
BCN,BUD,20170502,09:25,12:00,64.99,2376,W6
BCN,BUD,20170503,09:25,12:00,69.99,2376,W6
BCN,BUD,20170504,09:25,12:00,69.99,2376,W6
BCN,BUD,20170505,09:25,12:00,69.99,2376,W6
BCN,BUD,20170506,09:25,12:00,79.99,2376,W6
BCN,BUD,20170507,09:25,12:00,64.99,2376,W6
BCN,CLJ,20170327,19:45,23:50,34.99,3406,W6
BCN,CLJ,20170328,19:45,23:50,44.99,3406,W6
BCN,CLJ,20170329,19:45,23:50,54.99,3406,W6
BCN,CLJ,20170330,19:45,23:50,54.99,3406,W6
BCN,CLJ,20170331,19:45,23:50,79.99,3406,W6
BCN,CLJ,20170402,19:45,23:50,99.99,3406,W6
BCN,CLJ,20170403,19:45,23:50,79.99,3406,W6
BCN,CLJ,20170404,19:45,23:50,64.99,3406,W6
BCN,CLJ,20170405,19:45,23:50,79.99,3406,W6
BCN,CLJ,20170406,19:45,23:50,69.99,3406,W6
BCN,CLJ,20170407,19:45,23:50,109.99,3406,W6
BCN,CLJ,20170409,19:45,23:50,79.99,3406,W6
BCN,CLJ,20170410,19:45,23:50,64.99,3406,W6
BCN,CLJ,20170411,19:45,23:50,59.99,3406,W6
BCN,CLJ,20170412,19:45,23:50,79.99,3406,W6
BCN,CLJ,20170413,19:45,23:50,119.99,3406,W6
BCN,CLJ,20170414,19:45,23:50,174.99,3406,W6
BCN,CLJ,20170416,19:45,23:50,59.99,3406,W6
BCN,CLJ,20170417,19:45,23:50,89.99,3406,W6
BCN,CLJ,20170418,19:45,23:50,69.99,3406,W6
BCN,CLJ,20170419,19:45,23:50,79.99,3406,W6
BCN,CLJ,20170420,19:45,23:50,89.99,3406,W6
BCN,CLJ,20170421,19:45,23:50,59.99,3406,W6
BCN,CLJ,20170423,19:45,23:50,79.99,3406,W6
BCN,CLJ,20170424,19:45,23:50,64.99,3406,W6
BCN,CLJ,20170425,19:45,23:50,109.99,3406,W6
BCN,CLJ,20170426,19:45,23:50,64.99,3406,W6
BCN,CLJ,20170427,19:45,23:50,159.99,3406,W6
BCN,CLJ,20170428,19:45,23:50,89.99,3406,W6
BCN,CLJ,20170430,19:45,23:50,129.99,3406,W6
BCN,CLJ,20170501,19:45,23:50,89.99,3406,W6
BCN,CLJ,20170502,19:45,23:50,99.99,3406,W6
BCN,CLJ,20170503,19:45,23:50,89.99,3406,W6
BCN,CLJ,20170504,19:45,23:50,64.99,3406,W6
BCN,CLJ,20170505,19:45,23:50,99.99,3406,W6
BCN,CLJ,20170507,19:45,23:50,79.99,3406,W6
BCN,CRA,20170328,20:35,00:35,39.99,3758,W6
BCN,CRA,20170401,20:35,00:35,39.99,3758,W6
BCN,CRA,20170404,20:35,00:35,39.99,3758,W6
BCN,CRA,20170408,20:35,00:35,69.99,3758,W6
BCN,CRA,20170411,20:35,00:35,49.99,3758,W6
BCN,CRA,20170415,20:35,00:35,64.99,3758,W6
BCN,CRA,20170418,20:35,00:35,29.99,3758,W6
BCN,CRA,20170422,20:35,00:35,39.99,3758,W6
BCN,CRA,20170425,20:35,00:35,34.99,3758,W6
BCN,CRA,20170429,20:35,00:35,89.99,3758,W6
BCN,CRA,20170502,20:35,00:35,49.99,3758,W6
BCN,CRA,20170506,20:35,00:35,29.99,3758,W6
BCN,GDN,20170329,21:30,00:40,27.49,1706,W6
BCN,GDN,20170402,21:30,00:40,119.99,1706,W6
BCN,GDN,20170405,21:30,00:40,79.99,1706,W6
BCN,GDN,20170409,21:30,00:40,89.99,1706,W6
BCN,GDN,20170412,21:30,00:40,79.99,1706,W6
BCN,GDN,20170416,21:30,00:40,69.99,1706,W6
BCN,GDN,20170419,21:30,00:40,119.99,1706,W6
BCN,GDN,20170423,21:30,00:40,89.99,1706,W6
BCN,GDN,20170426,21:30,00:40,44.99,1706,W6
BCN,GDN,20170430,21:30,00:40,89.99,1706,W6
BCN,GDN,20170503,21:30,00:40,159.99,1706,W6
BCN,GDN,20170507,21:30,00:40,99.99,1706,W6
BCN,KIV,20170329,00:40,05:00,49.99,6902,W6
BCN,KIV,20170402,00:40,05:00,69.99,6902,W6
BCN,KIV,20170405,00:40,05:00,54.99,6902,W6
BCN,KIV,20170409,00:40,05:00,144.99,6902,W6
BCN,KIV,20170412,00:40,05:00,89.99,6902,W6
BCN,KIV,20170416,00:40,05:00,119.99,6902,W6
BCN,KIV,20170419,00:40,05:00,89.99,6902,W6
BCN,KIV,20170423,00:40,05:00,119.99,6902,W6
BCN,KIV,20170426,00:40,05:00,59.99,6902,W6
BCN,KIV,20170430,00:40,05:00,64.99,6902,W6
BCN,KIV,20170503,00:40,05:00,69.99,6902,W6
BCN,KIV,20170507,00:40,05:00,79.99,6902,W6
BCN,KTW,20170327,21:20,23:55,99.99,1176,W6
BCN,KTW,20170329,21:20,23:55,54.99,1176,W6
BCN,KTW,20170331,21:20,23:55,79.99,1176,W6
BCN,KTW,20170402,21:20,23:55,89.99,1176,W6
BCN,KTW,20170403,21:20,23:55,79.99,1176,W6
BCN,KTW,20170405,21:20,23:55,99.99,1176,W6
BCN,KTW,20170407,21:20,23:55,119.99,1176,W6
BCN,KTW,20170409,21:20,23:55,89.99,1176,W6
BCN,KTW,20170410,21:20,23:55,89.99,1176,W6
BCN,KTW,20170412,21:20,23:55,99.99,1176,W6
BCN,KTW,20170414,21:20,23:55,79.99,1176,W6
BCN,KTW,20170416,21:20,23:55,109.99,1176,W6
BCN,KTW,20170417,21:20,23:55,119.99,1176,W6
BCN,KTW,20170419,21:20,23:55,79.99,1176,W6
BCN,KTW,20170421,21:20,23:55,54.99,1176,W6
BCN,KTW,20170423,21:20,23:55,69.99,1176,W6
BCN,KTW,20170424,21:20,23:55,39.99,1176,W6
BCN,KTW,20170426,21:20,23:55,44.99,1176,W6
BCN,KTW,20170428,21:20,23:55,69.99,1176,W6
BCN,KTW,20170430,21:20,23:55,64.99,1176,W6
BCN,KTW,20170501,21:20,23:55,79.99,1176,W6
BCN,KTW,20170503,21:20,23:55,279.99,1176,W6
BCN,KTW,20170505,21:20,23:55,109.99,1176,W6
BCN,KTW,20170507,21:20,23:55,119.99,1176,W6
BCN,OTP,20170327,21:35,01:50,59.99,3176,W6
BCN,OTP,20170328,21:35,01:50,49.99,3176,W6
BCN,OTP,20170329,21:35,01:50,64.99,3176,W6
BCN,OTP,20170330,21:35,01:50,89.99,3176,W6
BCN,OTP,20170331,21:35,01:50,109.99,3176,W6
BCN,OTP,20170401,21:35,01:50,79.99,3176,W6
BCN,OTP,20170402,21:35,01:50,89.99,3176,W6
BCN,OTP,20170403,21:35,01:50,79.99,3176,W6
BCN,OTP,20170404,21:35,01:50,64.99,3176,W6
BCN,OTP,20170405,21:35,01:50,79.99,3176,W6
BCN,OTP,20170406,21:35,01:50,69.99,3176,W6
BCN,OTP,20170407,21:35,01:50,109.99,3176,W6
BCN,OTP,20170408,21:35,01:50,79.99,3176,W6
BCN,OTP,20170409,21:35,01:50,119.99,3176,W6
BCN,OTP,20170410,21:35,01:50,79.99,3176,W6
BCN,OTP,20170411,21:35,01:50,79.99,3176,W6
BCN,OTP,20170412,21:35,01:50,79.99,3176,W6
BCN,OTP,20170413,21:35,01:50,119.99,3176,W6
BCN,OTP,20170414,21:35,01:50,99.99,3176,W6
BCN,OTP,20170415,21:35,01:50,144.99,3176,W6
BCN,OTP,20170416,21:35,01:50,109.99,3176,W6
BCN,OTP,20170417,21:35,01:50,79.99,3176,W6
BCN,OTP,20170418,21:35,01:50,89.99,3176,W6
BCN,OTP,20170419,21:35,01:50,79.99,3176,W6
BCN,OTP,20170420,21:35,01:50,99.99,3176,W6
BCN,OTP,20170421,21:35,01:50,89.99,3176,W6
BCN,OTP,20170422,21:35,01:50,119.99,3176,W6
BCN,OTP,20170423,21:35,01:50,144.99,3176,W6
BCN,OTP,20170424,21:35,01:50,89.99,3176,W6
BCN,OTP,20170425,21:35,01:50,99.99,3176,W6
BCN,OTP,20170426,21:35,01:50,79.99,3176,W6
BCN,OTP,20170427,21:35,01:50,119.99,3176,W6
BCN,OTP,20170428,21:35,01:50,109.99,3176,W6
BCN,OTP,20170429,21:35,01:50,109.99,3176,W6
BCN,OTP,20170430,21:35,01:50,109.99,3176,W6
BCN,OTP,20170501,21:35,01:50,109.99,3176,W6
BCN,OTP,20170502,21:35,01:50,89.99,3176,W6
BCN,OTP,20170503,21:35,01:50,64.99,3176,W6
BCN,OTP,20170504,21:35,01:50,89.99,3176,W6
BCN,OTP,20170505,21:35,01:50,64.99,3176,W6
BCN,OTP,20170506,21:35,01:50,89.99,3176,W6
BCN,OTP,20170507,21:35,01:50,109.99,3176,W6
BCN,POZ,20170329,10:30,13:25,79.99,1964,W6
BCN,POZ,20170402,10:30,13:25,79.99,1964,W6
BCN,POZ,20170405,10:30,13:25,44.99,1964,W6
BCN,POZ,20170409,10:30,13:25,89.99,1964,W6
BCN,POZ,20170412,10:30,13:25,119.99,1964,W6
BCN,POZ,20170416,10:30,13:25,69.99,1964,W6
BCN,POZ,20170419,10:30,13:25,69.99,1964,W6
BCN,POZ,20170423,10:30,13:25,69.99,1964,W6
BCN,POZ,20170426,10:30,13:25,39.99,1964,W6
BCN,POZ,20170430,10:30,13:25,109.99,1964,W6
BCN,POZ,20170503,10:30,13:25,79.99,1964,W6
BCN,POZ,20170507,10:30,13:25,109.99,1964,W6
BCN,RIX,20170327,19:45,00:30,119.99,2564,W6
BCN,RIX,20170331,19:45,00:30,89.99,2564,W6
BCN,RIX,20170403,19:45,00:30,109.99,2564,W6
BCN,RIX,20170407,19:45,00:30,129.99,2564,W6
BCN,RIX,20170410,19:45,00:30,109.99,2564,W6
BCN,RIX,20170414,19:45,00:30,129.99,2564,W6
BCN,RIX,20170417,19:45,00:30,144.99,2564,W6
BCN,RIX,20170421,19:45,00:30,99.99,2564,W6
BCN,RIX,20170424,19:45,00:30,144.99,2564,W6
BCN,RIX,20170428,19:45,00:30,89.99,2564,W6
BCN,RIX,20170501,19:45,00:30,119.99,2564,W6
BCN,RIX,20170505,19:45,00:30,159.99,2564,W6
BCN,SKP,20170327,21:15,23:55,69.99,7738,W6
BCN,SKP,20170331,21:15,23:55,64.99,7738,W6
BCN,SKP,20170403,21:15,23:55,59.99,7738,W6
BCN,SKP,20170407,21:15,23:55,109.99,7738,W6
BCN,SKP,20170410,21:15,23:55,59.99,7738,W6
BCN,SKP,20170414,21:15,23:55,79.99,7738,W6
BCN,SKP,20170417,21:15,23:55,109.99,7738,W6
BCN,SKP,20170421,21:15,23:55,29.99,7738,W6
BCN,SKP,20170424,21:15,23:55,69.99,7738,W6
BCN,SKP,20170428,21:15,23:55,69.99,7738,W6
BCN,SKP,20170501,21:15,23:55,79.99,7738,W6
BCN,SKP,20170505,21:15,23:55,44.99,7738,W6
BCN,SOF,20170327,21:30,01:20,54.99,4406,W6
BCN,SOF,20170329,21:30,01:20,29.99,4406,W6
BCN,SOF,20170331,21:30,01:20,54.99,4406,W6
BCN,SOF,20170402,21:30,01:20,159.99,4406,W6
BCN,SOF,20170403,21:30,01:20,54.99,4406,W6
BCN,SOF,20170405,21:30,01:20,59.99,4406,W6
BCN,SOF,20170407,21:30,01:20,89.99,4406,W6
BCN,SOF,20170409,21:30,01:20,119.99,4406,W6
BCN,SOF,20170410,21:30,01:20,189.99,4406,W6
BCN,SOF,20170412,21:30,01:20,109.99,4406,W6
BCN,SOF,20170413,21:30,01:20,99.99,4406,W6
BCN,SOF,20170414,21:30,01:20,189.99,4406,W6
BCN,SOF,20170416,21:30,01:20,159.99,4406,W6
BCN,SOF,20170417,21:30,01:20,219.99,4406,W6
BCN,SOF,20170419,21:30,01:20,64.99,4406,W6
BCN,SOF,20170420,21:30,01:20,54.99,4406,W6
BCN,SOF,20170421,21:30,01:20,34.99,4406,W6
BCN,SOF,20170423,21:30,01:20,64.99,4406,W6
BCN,SOF,20170424,21:30,01:20,64.99,4406,W6
BCN,SOF,20170426,21:30,01:20,189.99,4406,W6
BCN,SOF,20170428,21:30,01:20,119.99,4406,W6
BCN,SOF,20170430,21:30,01:20,159.99,4406,W6
BCN,SOF,20170501,21:30,01:20,109.99,4406,W6
BCN,SOF,20170503,21:30,01:20,79.99,4406,W6
BCN,SOF,20170505,21:30,01:20,64.99,4406,W6
BCN,SOF,20170507,21:30,01:20,69.99,4406,W6
BCN,TSR,20170329,08:25,12:15,39.99,3564,W6
BCN,TSR,20170402,08:25,12:15,59.99,3564,W6
BCN,TSR,20170405,08:25,12:15,64.99,3564,W6
BCN,TSR,20170409,08:25,12:15,99.99,3564,W6
BCN,TSR,20170412,08:25,12:15,54.99,3564,W6
BCN,TSR,20170416,08:25,12:15,54.99,3564,W6
BCN,TSR,20170419,08:25,12:15,119.99,3564,W6
BCN,TSR,20170423,08:25,12:15,59.99,3564,W6
BCN,TSR,20170426,08:25,12:15,59.99,3564,W6
BCN,TSR,20170430,08:25,12:15,69.99,3564,W6
BCN,TSR,20170503,08:25,12:15,79.99,3564,W6
BCN,TSR,20170507,08:25,12:15,49.99,3564,W6
BCN,VNO,20170328,19:25,23:55,59.99,8064,W6
BCN,VNO,20170330,19:25,23:55,59.99,8064,W6
BCN,VNO,20170401,19:25,23:55,79.99,8064,W6
BCN,VNO,20170404,19:25,23:55,144.99,8064,W6
BCN,VNO,20170406,19:25,23:55,79.99,8064,W6
BCN,VNO,20170408,19:25,23:55,109.99,8064,W6
BCN,VNO,20170411,19:25,23:55,119.99,8064,W6
BCN,VNO,20170413,19:25,23:55,159.99,8064,W6
BCN,VNO,20170415,19:25,23:55,159.99,8064,W6
BCN,VNO,20170418,19:25,23:55,129.99,8064,W6
BCN,VNO,20170420,19:25,23:55,89.99,8064,W6
BCN,VNO,20170422,19:25,23:55,109.99,8064,W6
BCN,VNO,20170425,19:25,23:55,189.99,8064,W6
BCN,VNO,20170427,19:25,23:55,69.99,8064,W6
BCN,VNO,20170429,19:25,23:55,64.99,8064,W6
BCN,VNO,20170502,19:25,23:55,99.99,8064,W6
BCN,VNO,20170504,19:25,23:55,99.99,8064,W6
BCN,VNO,20170506,19:25,23:55,89.99,8064,W6
BCN,WAW,20170328,21:35,00:40,54.99,1476,W6
BCN,WAW,20170330,21:35,00:40,59.99,1476,W6
BCN,WAW,20170401,21:35,00:40,69.99,1476,W6
BCN,WAW,20170404,21:35,00:40,64.99,1476,W6
BCN,WAW,20170406,21:35,00:40,64.99,1476,W6
BCN,WAW,20170408,21:35,00:40,109.99,1476,W6
BCN,WAW,20170411,21:35,00:40,99.99,1476,W6
BCN,WAW,20170413,21:35,00:40,144.99,1476,W6
BCN,WAW,20170415,21:35,00:40,69.99,1476,W6
BCN,WAW,20170418,21:35,00:40,79.99,1476,W6
BCN,WAW,20170420,21:35,00:40,29.99,1476,W6
BCN,WAW,20170422,21:35,00:40,89.99,1476,W6
BCN,WAW,20170425,21:35,00:40,79.99,1476,W6
BCN,WAW,20170427,21:35,00:40,59.99,1476,W6
BCN,WAW,20170429,21:35,00:40,44.99,1476,W6
BCN,WAW,20170502,21:35,00:40,119.99,1476,W6
BCN,WAW,20170504,21:35,00:40,54.99,1476,W6
BCN,WAW,20170506,21:35,00:40,339.99,1476,W6
CRA,BCN,20170328,17:55,20:00,99.00,3757,W6
CRA,BCN,20170401,17:55,20:00,109.00,3757,W6
CRA,BCN,20170404,17:55,20:00,99.00,3757,W6
CRA,BCN,20170408,17:55,20:00,99.00,3757,W6
